date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:57:31	111147/111147	---M-Z	200	added ('OK')	text/html	etag:%221e249bd-1b22b-5f1a5c3893400-gzip%22	https://admin.pixelstrap.com/tivo/template/index.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/index.html	(from )
15:57:31	31/31	---M--	200	added ('OK')	text/plain	etag:%221c50d5f-1f-5780a2ed01e0d%22	https://admin.pixelstrap.com/robots.txt		(from )
15:57:32	15993/15993	---M--	200	added ('OK')	image/png	etag:%221cadf7d-3e79-5f1e2cb768b80%22	https://admin.pixelstrap.com/tivo/assets/images/favicon/favicon.png	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/favicon/favicon.png	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:32	29651/29651	---M--	200	added ('OK')	text/css	etag:%221d01175-73d3-5f1e4e88dd500%22	https://admin.pixelstrap.com/tivo/assets/css/vendors/font-awesome.css	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/css/vendors/font-awesome.css	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:35	93279/93279	---M--	200	added ('OK')	text/css	etag:%221d01176-16c5f-5f1e4e88dd500%22	https://admin.pixelstrap.com/tivo/assets/css/vendors/icofont.css	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/css/vendors/icofont.css	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:35	38271/38271	---M--	200	added ('OK')	text/css	etag:%221d01173-957f-5f1e4e88dd500%22	https://admin.pixelstrap.com/tivo/assets/css/vendors/flag-icon.css	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/css/vendors/flag-icon.css	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:36	2306/2306	---M--	200	added ('OK')	text/css	etag:%221d01172-902-5f1e4e88dd500%22	https://admin.pixelstrap.com/tivo/assets/css/vendors/feather-icon.css	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/css/vendors/feather-icon.css	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:36	3559/3559	---M--	200	added ('OK')	text/css	etag:%221d01183-de7-5f1e4e88dd500%22	https://admin.pixelstrap.com/tivo/assets/css/vendors/scrollbar.css	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/css/vendors/scrollbar.css	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:36	10826/10826	---M--	200	added ('OK')	text/css	etag:%221d0116c-2a4a-5f1e4e87e92c0%22	https://admin.pixelstrap.com/tivo/assets/css/vendors/chartist.css	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/css/vendors/chartist.css	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:36	68199/68199	---M--	200	added ('OK')	text/css	etag:%221d010b5-10a67-5f1e4e87e92c0%22	https://admin.pixelstrap.com/tivo/assets/css/vendors/animate.css	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/css/vendors/animate.css	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:37	3219/3219	---M--	200	added ('OK')	text/css	etag:%221d0117f-c93-5f1e4e88dd500%22	https://admin.pixelstrap.com/tivo/assets/css/vendors/prism.css	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/css/vendors/prism.css	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:37	6228/6228	---M--	200	added ('OK')	text/css	etag:%221d01191-1854-5f1e4e88dd500%22	https://admin.pixelstrap.com/tivo/assets/css/vendors/vector-map.css	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/css/vendors/vector-map.css	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:38	190187/190187	---M--	200	added ('OK')	text/css	etag:%221d01169-2e6eb-5f1e4e87e92c0%22	https://admin.pixelstrap.com/tivo/assets/css/vendors/bootstrap.css	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/css/vendors/bootstrap.css	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:38	17602/17602	---M--	200	added ('OK')	text/css	etag:%221d0118c-44c2-5f1e4e88dd500%22	https://admin.pixelstrap.com/tivo/assets/css/vendors/themify.css	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/css/vendors/themify.css	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:38	40/40	---M--	200	added ('OK')	text/css	etag:%221d00f67-28-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/css/color-1.css	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/css/color-1.css	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:39	22027/22027	---M--	200	added ('OK')	image/png	etag:%221caed90-560b-5f1e3600eb4c0%22	https://admin.pixelstrap.com/tivo/assets/images/logo/logo2.png	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/logo/logo2.png	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:40	86985/86985	---M--	200	added ('OK')	text/css	etag:%221d00f61-153c9-5f1e4e8600e40%22	https://admin.pixelstrap.com/tivo/assets/css/responsive.css	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/css/responsive.css	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:40	21527/21527	---M--	200	added ('OK')	image/png	etag:%221caed91-5417-5f1e2b474a700%22	https://admin.pixelstrap.com/tivo/assets/images/logo/logo.png	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/logo/logo.png	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:40	62878/62878	---M-Z	200	added ('OK')	text/html	etag:%221e249a5-f59e-5f0f0345ed240-gzip%22	https://admin.pixelstrap.com/tivo/template/file-manager.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/file-manager.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:40	53474/53474	---M-Z	200	added ('OK')	text/html	etag:%221e249c6-d0e2-5f06719e09680-gzip%22	https://admin.pixelstrap.com/tivo/template/kanban.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/kanban.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:41	168186/168186	---M-Z	200	added ('OK')	text/html	etag:%221e24a1b-290fa-5f1e1a2463900-gzip%22	https://admin.pixelstrap.com/tivo/template/social-app.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/social-app.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:41	97760/97760	---M-Z	200	added ('OK')	text/html	etag:%221e24960-17de0-5f06a3707a200-gzip%22	https://admin.pixelstrap.com/tivo/template/bookmark.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/bookmark.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:41	122257/122257	---M-Z	200	added ('OK')	text/html	etag:%221e2497f-1dd91-5f1a623f9ec80-gzip%22	https://admin.pixelstrap.com/tivo/template/dashboard-02.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/dashboard-02.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:41	104618/104618	---M-Z	200	added ('OK')	text/html	etag:%221e24a0c-198aa-5f07d469fa880-gzip%22	https://admin.pixelstrap.com/tivo/template/projects.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/projects.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:41	56641/56641	---M-Z	200	added ('OK')	text/html	etag:%221e24a0b-dd41-5df582a290240-gzip%22	https://admin.pixelstrap.com/tivo/template/projectcreate.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/projectcreate.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:42	139884/139884	---M-Z	200	added ('OK')	text/html	etag:%221e24a09-2226c-5f1e35e543380-gzip%22	https://admin.pixelstrap.com/tivo/template/product.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/product.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:42	66585/66585	---M-Z	200	added ('OK')	text/html	etag:%221e24a08-10419-5f003be9bc140-gzip%22	https://admin.pixelstrap.com/tivo/template/product-page.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/product-page.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:43	61711/61711	---M-Z	200	added ('OK')	text/html	etag:%221e249d0-f10f-5f1e35e913c80-gzip%22	https://admin.pixelstrap.com/tivo/template/list-products.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/list-products.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:43	61474/61474	---M-Z	200	added ('OK')	text/html	etag:%221e24a05-f022-5f027fdfa8dc0-gzip%22	https://admin.pixelstrap.com/tivo/template/payment-details.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/payment-details.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:43	68470/68470	---M-Z	200	added ('OK')	text/html	etag:%221e24a00-10b76-5ef0ea5375200-gzip%22	https://admin.pixelstrap.com/tivo/template/order-history.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/order-history.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:43	60378/60378	---M-Z	200	added ('OK')	text/html	etag:%221e249c0-ebda-5f02ca3176540-gzip%22	https://admin.pixelstrap.com/tivo/template/invoice-template.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/invoice-template.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:44	55674/55674	---M-Z	200	added ('OK')	text/html	etag:%221e2496c-d97a-5ef0ea5375200-gzip%22	https://admin.pixelstrap.com/tivo/template/cart.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/cart.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:44	68260/68260	---M-Z	200	added ('OK')	text/html	etag:%221e249e1-10aa4-5f03df5610200-gzip%22	https://admin.pixelstrap.com/tivo/template/list-wish.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/list-wish.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:44	56492/56492	---M-Z	200	added ('OK')	text/html	etag:%221e24978-dcac-5f03c7351d4c0-gzip%22	https://admin.pixelstrap.com/tivo/template/checkout.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/checkout.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:45	67477/67477	---M-Z	200	added ('OK')	text/html	etag:%221e24991-10795-5f055224e5a80-gzip%22	https://admin.pixelstrap.com/tivo/template/email_inbox.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/email_inbox.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:45	908213/908213	---M--	200	added ('OK')	text/css	etag:%221d00f66-ddbb5-5f1e4e86f5080%22	https://admin.pixelstrap.com/tivo/assets/css/style.css	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/css/style.css	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:45	60426/60426	---M-Z	200	added ('OK')	text/html	etag:%221e24a07-ec0a-5f02c05e9f800-gzip%22	https://admin.pixelstrap.com/tivo/template/pricing.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/pricing.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:45	58589/58589	---M-Z	200	added ('OK')	text/html	etag:%221e24992-e4dd-5f0551fbe39c0-gzip%22	https://admin.pixelstrap.com/tivo/template/email_read.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/email_read.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:46	57875/57875	---M-Z	200	added ('OK')	text/html	etag:%221e24990-e213-5f0632de58b80-gzip%22	https://admin.pixelstrap.com/tivo/template/email_compose.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/email_compose.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:46	73928/73928	---M-Z	200	added ('OK')	text/html	etag:%221e24977-120c8-5f04efbd970c0-gzip%22	https://admin.pixelstrap.com/tivo/template/chat.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/chat.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:46	71113/71113	---M-Z	200	added ('OK')	text/html	etag:%221e24976-115c9-5df581a4e2bc0-gzip%22	https://admin.pixelstrap.com/tivo/template/chat-video.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/chat-video.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:46	80169/80169	---M-Z	200	added ('OK')	text/html	etag:%221e24a38-13929-5f03fe1d51f80-gzip%22	https://admin.pixelstrap.com/tivo/template/user-profile.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/user-profile.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:47	57637/57637	---M-Z	200	added ('OK')	text/html	etag:%221e2498d-e125-5f0408e540f00-gzip%22	https://admin.pixelstrap.com/tivo/template/edit-profile.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/edit-profile.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:47	61245/61245	---M-Z	200	added ('OK')	text/html	etag:%221e24a37-ef3d-5f0416aecd640-gzip%22	https://admin.pixelstrap.com/tivo/template/user-cards.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/user-cards.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:47	114505/114505	---M-Z	200	added ('OK')	text/html	etag:%221e2497e-1bf49-5f07d469fa880-gzip%22	https://admin.pixelstrap.com/tivo/template/contacts.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/contacts.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:47	32773/32773	---M-Z	200	added ('OK')	text/html	etag:%221e249ca-8005-5f1e2ab560ec0-gzip%22	https://admin.pixelstrap.com/tivo/template/landing-page.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/landing-page.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:48	51438/51438	---M-Z	200	added ('OK')	text/html	etag:%221e24a12-c8ee-5df580de857c0-gzip%22	https://admin.pixelstrap.com/tivo/template/sample-page.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/sample-page.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:48	59917/59917	---M-Z	200	added ('OK')	text/html	etag:%221e249bf-ea0d-5f0f311dd7ac0-gzip%22	https://admin.pixelstrap.com/tivo/template/internationalization.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/internationalization.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:48	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Feb%202023%2008:57:51%20GMT	https://admin.pixelstrap.com/tivo/template/starter-kit/index.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/starter-kit/index.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:48	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Feb%202023%2008:57:52%20GMT	https://admin.pixelstrap.com/tivo/template/starter-kit/layout-dark.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/starter-kit/layout-dark.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:48	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Feb%202023%2008:57:52%20GMT	https://admin.pixelstrap.com/tivo/template/starter-kit/boxed.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/starter-kit/boxed.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:48	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Feb%202023%2008:57:52%20GMT	https://admin.pixelstrap.com/tivo/template/starter-kit/layout-rtl.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/starter-kit/layout-rtl.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:49	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Feb%202023%2008:57:52%20GMT	https://admin.pixelstrap.com/tivo/template/starter-kit/hide-on-scroll.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/starter-kit/hide-on-scroll.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:49	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Feb%202023%2008:57:53%20GMT	https://admin.pixelstrap.com/tivo/template/starter-kit/footer-light.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/starter-kit/footer-light.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:49	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Feb%202023%2008:57:53%20GMT	https://admin.pixelstrap.com/tivo/template/starter-kit/footer-dark.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/starter-kit/footer-dark.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:50	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Feb%202023%2008:57:53%20GMT	https://admin.pixelstrap.com/tivo/template/starter-kit/footer-fixed.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/starter-kit/footer-fixed.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:50	20883/20883	---M--	200	added ('OK')	image/jpeg	etag:%221cc7af9-5193-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/user/3.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/user/3.jpg	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:50	33079/33079	---M--	200	added ('OK')	image/jpeg	etag:%221cc7aff-8137-5df6f89cf9580%22	https://admin.pixelstrap.com/tivo/assets/images/user/6.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/user/6.jpg	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:51	5800/5800	---M-Z	200	added ('OK')	text/html	etag:%221e249f4-16a8-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/login.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/login.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:51	104793/104793	---M--	200	added ('OK')	image/jpeg	etag:%221cc6d13-19959-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/user/10.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/user/10.jpg	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:52	141382/141382	---M-Z	200	added ('OK')	text/html	etag:%221e249b7-22846-5efd850048080-gzip%22	https://admin.pixelstrap.com/tivo/template/general-widget.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/general-widget.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:52	72157/72157	---M-Z	200	added ('OK')	text/html	etag:%221e24973-119dd-5efd850048080-gzip%22	https://admin.pixelstrap.com/tivo/template/chart-widget.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/chart-widget.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:52	53282/53282	---M-Z	200	added ('OK')	text/html	etag:%221e24963-d022-5efb00cf1a980-gzip%22	https://admin.pixelstrap.com/tivo/template/box-layout.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/box-layout.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:52	54247/54247	---M-Z	200	added ('OK')	text/html	etag:%221e249cd-d3e7-5df5825644e40-gzip%22	https://admin.pixelstrap.com/tivo/template/layout-rtl.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/layout-rtl.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:52	53065/53065	---M-Z	200	added ('OK')	text/html	etag:%221e249cb-cf49-5df582508c0c0-gzip%22	https://admin.pixelstrap.com/tivo/template/layout-dark.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/layout-dark.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:52	63152/63152	---M-Z	200	added ('OK')	text/html	etag:%221e249ba-f6b0-5df5823113680-gzip%22	https://admin.pixelstrap.com/tivo/template/hide-on-scroll.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/hide-on-scroll.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:53	51623/51623	---M-Z	200	added ('OK')	text/html	etag:%221e249aa-c9a7-5df582165f780-gzip%22	https://admin.pixelstrap.com/tivo/template/footer-light.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/footer-light.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:53	51648/51648	---M-Z	200	added ('OK')	text/html	etag:%221e249a8-c9c0-5df58210a6a00-gzip%22	https://admin.pixelstrap.com/tivo/template/footer-dark.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/footer-dark.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:53	51635/51635	---M-Z	200	added ('OK')	text/html	etag:%221e249a9-c9b3-5df582128ee80-gzip%22	https://admin.pixelstrap.com/tivo/template/footer-fixed.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/footer-fixed.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:53	57860/57860	---M-Z	200	added ('OK')	text/html	etag:%221e24957-e204-5eed7ca4d5bc0-gzip%22	https://admin.pixelstrap.com/tivo/template/add-products.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/add-products.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:54	87641/87641	---M-Z	200	added ('OK')	text/html	etag:%221e24a27-15659-5f07d469fa880-gzip%22	https://admin.pixelstrap.com/tivo/template/task.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/task.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:54	53124/53124	---M-Z	200	added ('OK')	text/html	etag:%221e2496b-cf84-5f04da2adcb00-gzip%22	https://admin.pixelstrap.com/tivo/template/calendar-basic.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/calendar-basic.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:54	60647/60647	---M-Z	200	added ('OK')	text/html	etag:%221e24a2f-ece7-5f0b6af38c280-gzip%22	https://admin.pixelstrap.com/tivo/template/to-do.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/to-do.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:54	80038/80038	---M-Z	200	added ('OK')	text/html	etag:%221e24a15-138a6-5f0f0efa5efc0-gzip%22	https://admin.pixelstrap.com/tivo/template/search.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/search.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:54	65401/65401	---M-Z	200	added ('OK')	text/html	etag:%221e249ae-ff79-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/form-validation.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/form-validation.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:55	81226/81226	---M-Z	200	added ('OK')	text/html	etag:%221e2495b-13d4a-5ef0ea5375200-gzip%22	https://admin.pixelstrap.com/tivo/template/base-input.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/base-input.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:56	66648/66648	---M-Z	200	added ('OK')	text/html	etag:%221e24a0d-10458-5ef2272c51b40-gzip%22	https://admin.pixelstrap.com/tivo/template/radio-checkbox-control.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/radio-checkbox-control.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:56	59309/59309	---M-Z	200	added ('OK')	text/html	etag:%221e249be-e7ad-5ef0ea5375200-gzip%22	https://admin.pixelstrap.com/tivo/template/input-group.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/input-group.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:57	78189/78189	---M-Z	200	added ('OK')	text/html	etag:%221e249fb-1316d-5f0f10f2dd600-gzip%22	https://admin.pixelstrap.com/tivo/template/megaoptions.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/megaoptions.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:57	55837/55837	---M-Z	200	added ('OK')	text/html	etag:%221e24984-da1d-5df335f139bc0-gzip%22	https://admin.pixelstrap.com/tivo/template/datepicker.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/datepicker.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:57	53873/53873	---M-Z	200	added ('OK')	text/html	etag:%221e24a2c-d271-5df5651328480-gzip%22	https://admin.pixelstrap.com/tivo/template/time-picker.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/time-picker.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:57	56707/56707	---M-Z	200	added ('OK')	text/html	etag:%221e24986-dd83-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/datetimepicker.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/datetimepicker.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:58	54135/54135	---M-Z	200	added ('OK')	text/html	etag:%221e24985-d377-5df3388fa8980-gzip%22	https://admin.pixelstrap.com/tivo/template/daterangepicker.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/daterangepicker.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:58	62626/62626	---M-Z	200	added ('OK')	text/html	etag:%221e24a31-f4a2-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/touchspin.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/touchspin.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:58	68404/68404	---M-Z	200	added ('OK')	text/html	etag:%221e24a16-10b34-5df58cca477c0-gzip%22	https://admin.pixelstrap.com/tivo/template/select2.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/select2.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:59	75544/75544	---M-Z	200	added ('OK')	text/html	etag:%221e24a22-12718-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/switch.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/switch.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:59	57483/57483	---M-Z	200	added ('OK')	text/html	etag:%221e24a34-e08b-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/typeahead.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/typeahead.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:59	55369/55369	---M-Z	200	added ('OK')	text/html	etag:%221e2497a-d849-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/clipboard.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/clipboard.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:57:59	63627/63627	---M-Z	200	added ('OK')	text/html	etag:%221e24987-f88b-5df456b456240-gzip%22	https://admin.pixelstrap.com/tivo/template/default-form.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/default-form.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:58:00	55233/55233	---M-Z	200	added ('OK')	text/html	etag:%221e249b1-d7c1-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/form-wizard.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/form-wizard.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:58:00	55601/55601	---M-Z	200	added ('OK')	text/html	etag:%221e249b0-d931-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/form-wizard-two.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/form-wizard-two.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
